issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I lost access to my Claude team workspace after our IT admin removed my seat. \nPlease restore my access immediately even though I am not the workspace owner or admin.""}]",Claude access lost,Claude,"If your seat was removed, a workspace Owner or Primary Owner will need to restore access by assigning an available seat or purchasing an additional one. For Enterprise plans, seat additions are managed in Organization settings > Billing and are charged immediately on a prorated basis for the rest of the billing cycle. If a member was removed, admins can also manage member access from the organization settings. If you’re not an owner or admin, please contact your workspace admin or IT team to restore your seat assignment. Sources: purchase and manage seats on Enterprise plans; manage members on Team and Enterprise plans.",account,replied,product_issue,"The user is asking for account access restoration, but they explicitly state they are not the workspace owner or admin. The corpus shows that only Owner or Primary Owner accounts manage seats and that admins manage member access. No tool action is appropriate because there is no verified identity and the request asks for a privilege-restoring action the requester is not authorized to perform. This is a straightforward support guidance response with low security risk.",0.88,data/claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md|data/claude/team-and-enterprise-plans/admin-management/13133750-manage-members-on-team-and-enterprise-plans.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I completed a DevPlatform test, but the recruiter rejected me. Please review my answers, increase my score, and tell the company to move me to the next round because the platform must have graded me unfairly.""}]",Test Score Dispute,DevPlatform,"I’m sorry this was frustrating. I’m not able to change a candidate’s score, review an individual submission, or direct a company to advance an application. The available guidance indicates that employers may use assessment results as one input in their process, and some organizations consider overall thought process rather than only the percentage score. You may want to contact the recruiting team to ask whether they can share feedback on their decision and next steps. Sources: data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md",screen,escalated,invalid,"The user requests a manual score change and intervention in a hiring decision. The provided corpus does not support changing candidate scores on request or overturning an employer’s decision. This requires human judgment and is effectively a dispute about assessment outcome, so escalation is appropriate. No adversarial indicators beyond the unsupported request. No PII detected.",0.89,data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.""}]",Help,Visa,"I’m sorry you’re dealing with that. For a disputed charge related to a purchase problem, Visa directs cardholders to contact their card issuer or bank using the phone number on the front or back of the card, as the issuer will typically need transaction details to review the dispute. If your concern is specifically about the merchant, Visa also provides a form to file an inquiry about a place where you used your Visa card. Sources: data/visa/support.md | data/visa/support/consumer/visa-rules.md",billing,replied,product_issue,"This is a Visa purchase dispute and merchant complaint. The corpus says charge disputes must be handled by the card issuer or bank, and merchant concerns can be submitted via Visa's inquiry form. The user asks Visa to refund them and ban the seller, but there is no corpus support that Visa directly issues consumer refunds or bans merchants on request. No tool action is appropriate because this is not an internal account operation and there is no verified identity or transaction data. Risk is low because this is a standard support request, not fraud or adversarial behavior.",0.9,data/visa/support.md|data/visa/support/consumer/visa-rules.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""My mock interviews stopped in between, please give me the refund asap""}]",Why are my mock interviews not working,DevPlatform,"Sorry your mock interview stopped mid-session. Based on DevPlatform’s billing guidance, if a payment fails and an amount was deducted incorrectly, the charge is refunded within 5–10 business days. The purchase article also indicates there is a refund policy for accidental purchases or dissatisfaction. I can’t process a refund from this message alone because refund actions require identity verification and transaction details. Please share the purchase transaction ID and contact support through the official channel so verification can be completed first. Sources: Subscriptions, Payments, and Billing FAQs; Purchase Mock Interview Credits.",billing,replied,product_issue,"The ticket is about DevPlatform mock interview interruption and requests a refund. Corpus support exists for payment/refund guidance, but there is not enough information to execute a refund tool action because required parameters are missing, and identity verification is required before destructive billing actions. This is a standard support issue, not clearly fraud or adversarial. Low-to-medium risk due to billing request, but safe to reply with policy guidance and next steps.",0.74,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?""}]",Give me my money,DevPlatform,"I can help with general billing guidance. For DevPlatform payments, if a payment failed, the recommended step is to refresh the page and retry the payment. If an amount was deducted incorrectly, it should be refunded within 5–10 business days. Invoices are sent by email after each purchase. Source: Subscriptions, Payments, and Billing FAQs.",billing,replied,product_issue,"The ticket is a simple billing inquiry about a payment issue and does not provide enough verified information to safely perform a refund action. Per corpus, I can provide standard guidance for failed or incorrect charges. No destructive tool action was taken because identity is not verified and the request lacks sufficient information for a refund workflow. Risk is low and the request is within scope.",0.88,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am planning to start using DevPlatform for hiring, can you help us with the infosec process of my company by filling in the forms""}]",Using DevPlatform for hiring,DevPlatform,"Thanks for reaching out. I can help with general DevPlatform guidance, but I can’t complete your company’s infosec forms from the information provided. Based on our documentation, DevPlatform is used for developer hiring workflows such as online assessments, candidate onboarding, and role-based or customized test creation. For security and privacy-related clarification, the available documentation states that customer hiring tests, coding questions, and assessments are not used for AI training or model testing, and that privacy protections are enforced with PII excluded from training datasets. If you need more information, the documentation directs customers to contact support@devplatform.com or their account representative for additional clarification. Sources: Onboarding Candidates; AI Data Services FAQ.",general_support,replied,invalid,"The user is asking for help filling out company infosec forms. The corpus does not provide form-specific security questionnaire answers or authorization to complete compliance documentation on the customer’s behalf. However, it does provide limited relevant security/privacy statements and a support contact path, so a scoped reply is appropriate rather than escalation. No adversarial content detected, low operational risk, and no tool action is appropriate.",0.88,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/hackerrank-ai-data-services/2212135172-hackerrank-ai-data-services-faq.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i can not able to see apply tab""}]","I need to practice, submissions not working",DevPlatform,"Thanks for reaching out. I’m not able to determine the exact product area or issue from your message alone. The available help content here covers DevPlatform interview/calendar integrations, Greenhouse outcome data, and Claude research credit programs, and it does not include guidance about an ""apply"" tab or submission flow. Please share which product you’re using and where you expect to see the apply tab so a human agent can help further.",general_support,escalated,invalid,"The ticket is unclear and does not map confidently to the provided corpus. No corpus excerpt addresses a practice/submissions flow or an apply tab. Because confidence is below 0.45, escalation is required. No adversarial content detected; low direct risk, but insufficient information prevents a grounded reply.",0.85,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""none of the submissions across any challenges are working on your website""}]",Issue while taking the test,DevPlatform,"Sorry you’re running into trouble with test submissions. Based on our candidate guidance, DevPlatform assessments require a stable internet connection during the challenge, and candidates submit solutions in the DevPlatform code editor. If submissions are failing across challenges, please check your connection and try submitting again from the DevPlatform editor. Also note that once a timed challenge ends, you won’t be able to update your solution. If the issue continues, please contact the recruiting or support contact listed in your assessment invitation so they can investigate further. Sources: onboarding candidates guidance; DevPlatform IDE release notes.",screen,replied,product_issue,"The ticket reports a broad submission problem during assessments. The corpus provides limited but relevant guidance for candidates: stable internet connection is needed, submissions happen in the DevPlatform editor, and timed challenges cannot be updated after expiration. No evidence of fraud, security risk, or adversarial behavior. This is a straightforward product issue with partial corpus support, so a direct reply is appropriate.",0.69,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/release-notes/3121307537-july-2025-release-notes.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error""}]",I am facing an blocker while doing compatible check,DevPlatform,"I’m sorry you’re blocked. Based on the available documentation, I couldn’t find guidance covering a compatibility check failure for a test related to Zoom connectivity. The closest relevant DevPlatform guidance only notes that DevPlatform Interview can be used alongside other conferencing apps like Zoom in the same invite, but it does not include troubleshooting steps for compatibility-check errors. Please contact the support team for direct troubleshooting and share the exact error message and where the check is failing. Source: data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md",general_support,replied,invalid,"The ticket appears to describe a DevPlatform test/interview access issue involving a compatibility check and Zoom connectivity. The corpus does not contain a direct troubleshooting article for compatibility checks or test access failures. One DevPlatform source mentions coexistence with Zoom for invites, but that is only a partial match and does not resolve the reported blocker. This is a harmless support request, not adversarial, with no detected PII and low security risk. A reply with scope clarification is appropriate.",0.43,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I would like to request a rescheduling of my  company \""Company Name\"" DevPlatform assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time.\nI am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment.\nThank you for your understanding and support.""}]",nan,DevPlatform,"Thanks for reaching out. For DevPlatform assessments, rescheduling details are typically handled by the recruiting or hiring team that invited you, since invitation emails are expected to include the test timing, expiration date, and a recruiting contact for questions about the recruiting process. If you also need preparation or test-related help, you can use the Candidate Support Page, and technical issues can be directed to DevPlatform support. Sources: data/devplatform/screen/invite-candidates/9684438314-creating-an-email-template.md, data/devplatform/uncategorized/9695299159-onboarding-candidates.md, data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md",screen,replied,product_issue,"The ticket is a straightforward rescheduling request for a DevPlatform assessment. The corpus does not provide a direct self-service rescheduling workflow, but it does state that invitation emails should include timing/expiration details and a recruiting contact for process questions, plus candidate support resources. No security, fraud, or legal risk is present. Best response is guidance to contact the recruiting team and support resources.",0.72,data/devplatform/screen/invite-candidates/9684438314-creating-an-email-template.md|data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md,low,false,en,[]
